,id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
25,41830322,https://bitcoinworld.co.in/?p=140863,1742251231,https://resources.cryptocompare.com/news/82/default.png,Pioneering Materials Science AI Startup Launched by OpenAI Executive,https://bitcoinworld.co.in/materials-science-ai-startup-openai/,"Exciting news in the ever-evolving world of technology and innovation! Liam Fedus, a key figure at OpenAI, known for pushing boundaries in artificial intelligence, is venturing into a new frontier. He’s taking his expertise and vision to the realm of materials science, a field ripe for disruption by the power of materials science AI . This move signals a significant investment in the future of scientific discovery, potentially impacting industries far beyond just cryptocurrency. Let’s dive into what this means for the future of innovation. Why Materials Science AI is the Next Frontier? So, what exactly is materials science AI , and why is this such a pivotal moment? Materials science is the study of the properties and applications of materials. It’s fundamental to almost every industry, from construction and manufacturing to electronics and medicine. Traditionally, discovering new materials or improving existing ones is a slow, laborious process involving countless experiments and trial-and-error. This is where materials science AI steps in to revolutionize the game. Materials science AI leverages the power of artificial intelligence and machine learning to: Accelerate Discovery: AI algorithms can analyze vast datasets of material properties, scientific literature, and experimental results at speeds unimaginable for human researchers. This drastically cuts down the time needed to identify promising new materials. Predict Material Properties: Instead of relying solely on physical experiments, AI can predict the properties of new materials based on their composition and structure. This allows scientists to virtually screen thousands of potential materials before even stepping into the lab. Optimize Existing Materials: AI can help refine the properties of existing materials to make them stronger, lighter, more durable, or possess other desirable characteristics. This optimization is crucial for improving the performance and sustainability of various products and technologies. Uncover Novel Materials: Potentially, the most exciting aspect is AI’s ability to go beyond human intuition and discover completely new materials with unprecedented properties that we haven’t even conceived of yet. Think about the implications for cryptocurrencies and blockchain technology. Advancements in materials science could lead to more efficient and powerful hardware for mining, more durable and secure storage solutions, and even new forms of energy generation to power the blockchain network sustainably. While seemingly distant, progress in materials science AI can have ripple effects across diverse sectors, including the digital asset space. Liam Fedus: From OpenAI Research to Materials Science Visionary Liam Fedus , formerly OpenAI’s VP of research for post-training, is the driving force behind this exciting new venture. His decision to leave OpenAI and found a materials science AI startup speaks volumes about the potential he sees in this field. In his own words on X (formerly Twitter), Fedus highlighted his physics background as a key motivator, stating, “My undergrad was in physics and I’m keen to apply this technology there.” This personal connection, combined with his AI expertise from OpenAI, positions him uniquely to lead this new company. What’s even more noteworthy is OpenAI’s commitment to this new venture. Fedus mentioned that OpenAI plans to “invest in and partner” with his startup, recognizing AI for science as “one of the most strategically important areas” for achieving artificial superintelligence. This partnership is a strong endorsement of Fedus’ vision and the potential of materials science AI . It suggests that OpenAI views this field not just as a separate domain but as integral to the broader advancement of AI itself. The Competitive Landscape: DeepMind, Microsoft, and the Race for AI-Driven Material Discovery Liam Fedus’ AI startup is entering a competitive landscape. Established tech giants like Google DeepMind and Microsoft are already making significant strides in materials science AI . DeepMind’s Gnome system, for example, made headlines in 2023 for reportedly discovering crystals suitable for creating new materials. More recently, Microsoft unveiled MatterGen and MatterSim, a pair of AI tools specifically designed for materials discovery. This competition is a positive sign. It validates the importance of materials science AI and signals a growing investment in this area. The race is on to develop more sophisticated AI models, build larger and more comprehensive materials databases, and ultimately, translate AI-driven discoveries into real-world applications. For investors and technology enthusiasts, this competitive environment means faster innovation and a greater likelihood of breakthroughs. Skepticism and the Future of AI in Scientific Discovery Despite the excitement and progress, some experts remain skeptical about the current capabilities of AI in making truly novel scientific discoveries. Concerns are raised about AI’s ability to go beyond pattern recognition and correlation to achieve genuine creative insight and breakthrough innovation. Are today’s AI systems truly capable of generating entirely new scientific concepts, or are they primarily tools for accelerating existing research paradigms? This skepticism is healthy and crucial for guiding the development of materials science AI . It highlights the need for: Improved AI Models: Continued research into more advanced AI architectures and algorithms is necessary to push the boundaries of what AI can achieve in scientific discovery. This includes developing AI that can reason, hypothesize, and design experiments, not just analyze data. High-Quality Data: The effectiveness of materials science AI heavily relies on the availability of large, accurate, and well-curated datasets of material properties and experimental results. Efforts to build and share such datasets are crucial. Collaboration Between AI and Human Scientists: The most impactful advancements are likely to come from a synergistic approach where AI tools augment and empower human scientists, rather than replacing them entirely. Human intuition, creativity, and domain expertise remain essential. Conclusion: A Revolutionary Leap for Materials Science and Beyond Liam Fedus ‘ move to launch a materials science AI startup is a significant event. It underscores the growing recognition of AI’s transformative potential in scientific research. While challenges and skepticism remain, the progress being made by OpenAI, DeepMind, Microsoft, and now Fedus’ new company, points towards a future where AI plays an increasingly central role in materials discovery and innovation. This is not just about faster research; it’s about unlocking entirely new possibilities for materials with properties we can only dream of today. The implications for industries across the board, including the cryptocurrency and blockchain space, are immense and worth watching closely. To learn more about the latest AI in materials science trends, explore our article on key developments shaping AI innovation .",AI News|AI|Innovation|Materials Science|Startup,EN,0,0,RESEARCH|TECHNOLOGY|BLOCKCHAIN|BUSINESS|MINING,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2025-03-17 22:40:31
26,41832361,https://cryptonews.com/?p=341864,1742251209,https://resources.cryptocompare.com/news/52/41832361.jpeg,"North Korea Surpasses El Salvador in Bitcoin Holdings, Fueled by Bybit Hack",https://cryptonews.com/news/north-korea-surpasses-el-salvador-in-bitcoin-holdings-fueled-by-bybit-hack/,"Key Takeaways: North Korea’s Bitcoin holdings now surpass those of El Salvador and Bhutan. The Lazarus Group, linked to North Korea, converted assets from the Bybit hack into Bitcoin. These cyber activities contribute to North Korea’s funding of its weapons programs. North Korea surpassed El Salvador and Bhutan in Bitcoin (BTC) holdings after the Lazarus hacker group converted stolen assets from the Bybit hack into Bitcoin, according to Arkham data as of March 17 . Arkham data shows that Lazarus, responsible for the record $1.5 billion Bybit hack , converted the stolen Ether to 13,518 Bitcoin (worth $1.14 billion). The group also holds nearly 13,791 Ether and 5,022 Binance Coin (BNB) , valued at $26.68 million and $3.16 million, respectively. Lazarus Group’s crypto holdings. Source: Arkham These holdings position North Korea ahead of Bhutan’s 10,635 mined Bitcoin and El Salvador’s 6,118 Bitcoin. Bitcoin Treasuries data places the US, China, the UK, and Ukraine ahead, with reserves of 198,109, 190,000, 61,245, and 46,351 BTC. In terms of Bitcoin holdings, North Korea is the fifth largest country in the world. / Source: Bitcoin Treasuries The Scale of North Korean Cybercrime North Korea’s vast wealth in cryptocurrencies stems from years of cyberattacks and crypto heists, including the 2024 DMM Bitcoin exploit in Japan and the 2022 Ronin Network breach , where Lazarus stole $308 million and over $600 million, respectively. The Lazarus Group refers to a large subset of state-sponsored cyber activities of the Democratic People’s Republic of Korea (DPRK), operating as an integral wing of North Korea’s central foreign intelligence agency, the Reconnaissance General Bureau (RGB). Chainalysis’ Crypto Crime 2025 Report shows North Korean hackers stole $660.5 million in 2023 and $1.34 billion in 2024, marking a 102.88% year-over-year increase. One of the most recent examples of North Korea’s expanding cyber operations is the Bybit hack. Bybit Attack: North Korea’s Massive Crypto Theft The dramatic increase in North Korea’s Bitcoin holdings is directly linked to the February 2025 attack on the Dubai-based cryptocurrency exchange Bybit. The Lazarus Group organized the theft of over 400,000 Ether from Bybit’s secure multi-signature cold wallet. Following the theft, Lazarus employed sophisticated techniques to launder the stolen Ether and convert it into Bitcoin. The group exploited decentralized finance (DeFi) protocols like THORChain, which faced criticism for lacking strong anti-crime protections. This allowed Lazarus to obscure the origins of the stolen funds and facilitate their conversion into Bitcoin. This attack has consequences beyond Bybit’s financial losses. According to the Center for Strategic & International Studies (CSIS) , proceeds from cyberattacks, along with other illicit wealth generated by North Korean-funded syndicates, fund North Korea’s nuclear missile program and pose a major threat to international security. The post North Korea Surpasses El Salvador in Bitcoin Holdings, Fueled by Bybit Hack appeared first on Cryptonews .",Bitcoin News|Bitcoin|ByBit|Hacks|North Korea,EN,0,0,BTC|ASIA|EXCHANGE|ARKM|BNB,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-03-17 22:40:09
27,41830219,https://en.bitcoinsistemi.com/what-to-expect-in-bitcoin-in-the-coming-days-is-a-fall-or-a-rebound-more-likely/,1742251147,https://resources.cryptocompare.com/news/81/41830219.jpeg,What to Expect in Bitcoin in the Coming Days? Is a Fall or a Rebound More Likely?,https://en.bitcoinsistemi.com/what-to-expect-in-bitcoin-in-the-coming-days-is-a-fall-or-a-rebound-more-likely/,"Bitcoin’s (BTC) recent price action suggests that institutional investors have yet to make a strong comeback, leaving the market in a consolidation phase. According to a report from Bitfinex, Bitcoin fell significantly from its all-time high of $109,590 on Jan. 20 to a low of $77,041 last week. This 29.7% drop marks the second deepest correction in the current bull market. Historically, bull markets tend to experience corrections of around 30% before resuming their rise, according to Bitfinex. However, this cycle has been characterized by shallower pullbacks, largely due to institutional adoption and demand from spot Bitcoin exchange-traded funds (ETFs). Despite this, short-term holders are currently facing net unrealized losses, adding to the sell-side pressure. Investors who bought Bitcoin in the past 7 to 30 days are particularly vulnerable to capitulation, which further exacerbates market weakness, analysts say. Related News: Outlook Changes in Altcoin Dominance Analysis Firm Draws Particular Attention to These 10 Altcoins A major concern highlighted in the report is the slowdown in fresh capital inflows. When new money enters the market lessens and cost basis trends shift, this is typically a sign of weakening demand. This is becoming more apparent as Bitcoin struggles to maintain key support levels. Without significant new buying activity, BTC could remain in a prolonged period of consolidation or face further declines as weaker holders exit their positions. Market analysts suggest that the return of long-term holders and institutional demand will be critical in determining Bitcoin’s next move. If deep-pocketed investors begin to absorb supply at these low levels, it could signal the start of an accumulation phase, potentially stabilizing prices and shifting market sentiment back into bullish territory. *This is not investment advice. Continue Reading: What to Expect in Bitcoin in the Coming Days? Is a Fall or a Rebound More Likely?",Analysis|Bitcoin|News,EN,0,0,BTC|MARKET|TRADING|BUSINESS|ALTCOIN,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-03-17 22:39:07
28,41830199,https://news.bitcoin.com/?p=712809,1742251136,https://resources.cryptocompare.com/news/14/41830199.jpeg,Venezuelan Minister Remarks 25% of Trade Can Be Conducted Away From the US Dollar,https://news.bitcoin.com/venezuelan-minister-remarks-25-of-trade-can-be-conducted-away-from-the-us-dollar/,Venezuelan Foreign Minister Yvan Gil stated that this new state of affairs in international trade was possible due to the push that Russia and the BRICS bloc exerted to bypass the U.S. dollar. Venezuelan Minister Yvan Gil: 25% of Trade Can Be Completed Away From the Dollar International trade markets have been evolving to open,Economics|brics|de-dollarization|Venezuela,EN,0,0,FIAT|MARKET,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-03-17 22:38:56
29,41829907,https://bitcoinworld.co.in/?p=140862,1742250616,https://resources.cryptocompare.com/news/82/default.png,"Intel’s Bold Move: Lip-Bu Tan Takes Helm, Plans Major Overhaul",https://bitcoinworld.co.in/intel-ceo-lip-bu-tan-overhaul/,"The semiconductor world is buzzing as Intel Corporation welcomes back Lip-Bu Tan, not just as a board member, but as the Chief Executive Officer. This leadership change signals a potentially transformative era for the tech giant, hinting at significant strategic shifts in how Intel operates and innovates. For those tracking the intersection of tech and finance, particularly in the volatile cryptocurrency market, Intel’s moves are crucial indicators of broader industry trends and investment opportunities. Lip-Bu Tan Takes Charge as Intel CEO: A Bold Leadership Change After a brief exit from Intel’s board, Lip-Bu Tan’s return as Intel CEO is generating considerable excitement and speculation. His predecessor, Pat Gelsinger, and Tan reportedly had disagreements, leading to Tan’s departure in August 2024. However, just months later, Tan is back, ready to steer the ship. According to reports, Tan has already communicated to Intel employees about the necessity for “tough decisions” to revitalize the company. This statement alone suggests that significant restructuring and strategic realignments are on the horizon. Here’s what we know about Lip-Bu Tan and the context of his appointment: Background: Tan is a seasoned veteran in the tech industry, known for his strategic acumen and leadership. His return indicates a decisive move by Intel to inject fresh perspectives at the highest level. Urgency for Change: Intel has been facing challenges in recent years, struggling to maintain its dominance in the semiconductor market amidst fierce competition. A leadership overhaul is often a catalyst for significant strategic and operational changes. Immediate Action: Reports suggest Tan is wasting no time, immediately diving into critical areas like chip manufacturing and AI strategy, indicating a proactive approach to address Intel’s current standing. Revamping Intel’s Chip Manufacturing Strategy: A Critical Shift One of the most significant areas Tan is expected to address is chip manufacturing . Intel, once the undisputed leader in chip manufacturing, has faced setbacks and increased competition from rivals like TSMC and Samsung. Rethinking their manufacturing approach could involve several key considerations: Area of Focus Potential Changes Impact Manufacturing Processes Exploring advanced node technologies, improving yield rates, and possibly outsourcing certain manufacturing stages. Enhanced chip performance, reduced production costs, and faster time-to-market for new products. Supply Chain Resilience Diversifying supply chains, investing in domestic manufacturing capabilities, and securing key resources. Mitigation of geopolitical risks and supply disruptions, ensuring consistent chip production. Investment in R&D Increased spending on research and development for next-generation manufacturing technologies and materials. Long-term competitiveness and innovation leadership in the semiconductor industry. A strategic overhaul in chip manufacturing is not just about catching up with competitors; it’s about paving the way for future technological advancements and ensuring Intel’s relevance in an increasingly demanding market. Focus on AI Strategy: Intel’s New Direction Under Tan Artificial Intelligence is no longer a futuristic concept; it’s the present and future of technology. For Intel, a robust AI strategy is paramount. Tan’s reported focus on this area suggests a significant push to strengthen Intel’s position in the AI landscape. This could involve: Enhanced AI Chip Development: Investing in and accelerating the development of specialized chips optimized for AI workloads, competing with the likes of NVIDIA and AMD. Software and Ecosystem: Building a strong software ecosystem around Intel’s AI hardware, making it easier for developers to utilize Intel’s technology for AI applications. Strategic Partnerships: Forging collaborations with AI-focused companies and research institutions to drive innovation and expand Intel’s AI capabilities. AI Integration Across Products: Embedding AI capabilities across Intel’s product portfolio, from CPUs and GPUs to specialized AI accelerators, to cater to diverse market needs. A well-defined and aggressively pursued AI strategy is crucial for Intel to capitalize on the booming AI market and establish itself as a key player in this transformative technology domain. Tough Decisions Ahead for Intel CEO Lip-Bu Tan Tan’s mention of “tough decisions” is not just corporate jargon; it signals potential significant organizational changes. Cutting middle management is specifically cited as one area under consideration. This could be part of a broader effort to streamline operations, improve efficiency, and foster a more agile and responsive organizational structure. Such decisions, while potentially necessary for long-term health, are rarely easy and can have considerable impact on employees. Beyond middle management, other “tough decisions” could include: Divestitures: Selling off non-core business units to focus resources on key strategic areas like chip manufacturing and AI. Restructuring: Reorganizing internal teams and departments to align with the new strategic direction. Investment Prioritization: Making hard choices about where to allocate investments, potentially shifting resources from legacy businesses to emerging growth areas. For investors and industry watchers, these “tough decisions” are critical indicators of Intel’s commitment to change and its willingness to take bold steps to regain its competitive edge. The cryptocurrency and broader financial markets will be keenly observing how these changes unfold and their impact on Intel’s future performance. Lip-Bu Tan’s appointment as Intel CEO marks a pivotal moment for the company. His focus on revamping chip manufacturing and strengthening the AI strategy , coupled with the promise of significant organizational changes, suggests a determined effort to steer Intel towards a new era of growth and innovation. The coming months will be crucial in observing the execution of these plans and their impact on Intel and the wider tech landscape. This leadership change is not just about a new CEO; it’s about a potential transformation of a tech giant. To learn more about the latest AI trends, explore our article on key developments shaping AI features and institutional adoption.",AI News|AI|CEO|Intel|Lip-Bu Tan|semiconductors,EN,0,0,MARKET|TECHNOLOGY|BUSINESS|RESEARCH,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2025-03-17 22:30:16
30,41829863,https://www.newsbtc.com/?p=713209,1742250603,https://resources.cryptocompare.com/news/21/41829863.jpeg,Bitcoin Resets With 14% Deleveraging—Here’s What Past Events Led To,https://www.newsbtc.com/bitcoin-news/bitcoin-resets-14-deleveraging-past-events/,"Data shows the Bitcoin futures market has seen a massive deleveraging event recently. Here’s what this reset could mean for BTC, based on past trends. Bitcoin Open Interest Has Gone Through A Crash Recently As pointed out by an analyst in a CryptoQuant Quicktake post, the BTC Open Interest has seen a retest recently. The “Open Interest” refers to an indicator that keeps track of the total amount of futures positions related to Bitcoin that are currently open on all derivatives exchanges. Related Reading: Is Bitcoin Peak In? This Data Suggests Otherwise, Analytics Firm Says When the value of this metric rises, it means the investors are opening up more positions on the market. Generally, the total leverage present in the sector goes up when this happens, so this kind of trend can lead to more volatility for the asset. On the other hand, the indicator going down implies the futures users are closing up positions or getting forcibly liquidated by their platform. As leverage decreases following such a trend, the market can act in a more stable manner. Now, here is the chart shared by the analyst, that shows the trend in the Bitcoin Open Interest, as well as its 90-day percentage change, over the last few years: As displayed in the above graph, the Bitcoin Open Interest shot up to a new all-time high (ATH) of $33.6 billion back in January. Interestingly, this peak in the indicator coincided with the ATH in the price itself. As mentioned before, a rise in the Open Interest can lead to volatility for the cryptocurrency. The reason behind this lies in the fact that a mass liquidation event, popularly known as a squeeze, can become more probable to occur when the market is overleveraged. In such an event, a sharp swing in the price triggers a large amount of simultaneous liquidations, which end up acting as fuel for the move itself, thus elongating its length. This unleashes a cascade of further liquidations. The volatility emerging out of an increase in the Open Interest can, in theory, take Bitcoin in either direction. During the earlier bull rally, the Open Interest increase was accompanied by bullish momentum. From the chart, it’s visible, however, that the indicator reached a turning point around the time of the aforementioned peak. As bearish momentum took over Bitcoin following the ATH, it was now the turn of the bulls to get liquidated. The massive long squeezes that the price legs down induced helped to further the price decline, explaining its sharpness. Related Reading: Dogecoin Can Still Go Parabolic If This Support Holds, Analyst Says Today, the Open Interest is down to just $23.1 billion, with the indicator’s 90-day change sitting at a notable low of -14%. In the chart, the quant has highlighted the previous deleveraging events where the metric plummeted in a similar manner. “Looking at historical trends, each past deleveraging like this has provided good opportunities for the short to medium term,” notes the analyst. It now remains to be seen whether this cooldown in the futures market will be enough for Bitcoin to see a rebound or not. BTC Price At the time of writing, Bitcoin is trading at around $83,500, up 1% in the last 24 hours. Featured image from Dall-E, CryptoQuant.com, chart from TradingView.com",Bitcoin News|bitcoin|Bitcoin Deleveraging|bitcoin futures|Bitcoin Open interest|btc|BTCUSDT,EN,0,0,BTC|TRADING|MARKET|BUSINESS|DOGE,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-03-17 22:30:03
31,41829838,https://en.coin-turk.com/?p=186025,1742250525,https://resources.cryptocompare.com/news/79/41829838.jpeg,Massive Dinosaur Announcement Sparks Hype for The Sandbox!,https://en.coin-turk.com/massive-dinosaur-announcement-sparks-hype-for-the-sandbox/,"The Sandbox has announced exciting developments in the metaverse. Investor enthusiasm remains low, with minimal price increase noticed. Continue Reading: Massive Dinosaur Announcement Sparks Hype for The Sandbox! The post Massive Dinosaur Announcement Sparks Hype for The Sandbox! appeared first on COINTURK NEWS .",Sandbox (SAND),EN,0,0,BUSINESS|TRADING,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2025-03-17 22:28:45
32,41829773,https://www.cryptopolitan.com/?p=694592,1742250227,https://resources.cryptocompare.com/news/43/41829773.jpeg,Ripple’s new trademark filing sparks speculation on crypto custody expansion,https://www.cryptopolitan.com/ripples-new-trademark-filing-sparks-speculation-on-crypto-custody-expansion/,"San Francisco-based fintech company Ripple Labs has filed a trademark application for “Ripple Custody.” The revelation has led to speculations that the firm wants to launch a crypto wallet or custodial services. According to the application , the firm applied for the trademark on February 25. The accompanying statement explaining the term suggests that it will apply to downloaded software, financial services, peer-to-peer network computer services, and cloud software that can be used for the custody, storage, and transmission of cryptocurrencies and fiat currencies. One of the statement reads: “Financial services, namely, custodial services in the nature of maintaining storage and possession of cryptocurrency, fiat currency, virtual currency, and digital currency for financial management purposes.” These statements, which describe the potential application of the term, have led to speculation about what Ripple might be planning in the coming months. Most times, a trademark application such as this suggests that a company is finalizing its plans to unveil a product. In 2024, Ripple for trademarks for Ripple Payments, RLUSD, and Ripple USD, a few months before launching the RLUSD stablecoin. Meanwhile, the news of the application has attracted different reactions from the XRP community. Noah Christopher on X believes that Ripple is expanding into custody and payments to boost its adoption, while Faril speculates that the US might rely on Ripple to custody its crypto reserves. However, some users have noted that a Ripple Custody app already exists in the App Store. It is simply an authenticator app for institutional customers signing transactions using Metaco to custody their assets. Ripple bought the digital asset custody firm Metaco in 2023. The United States Patent and Trademark Office (USPTO) has already received and acknowledged the trademark application but has not assigned it to an examiner. The approval process for a trademark in the US only takes a few months unless it is contested. XRP remains in the green despite a turbulent year While there is no clarity yet on whether Ripple is planning a custody product or has already launched one, its XRP token remains in the only top ten cryptocurrencies by market cap with some gains year-to-date. Per CoinMarketCap data, the token is up more than 1% YTD after losing more than 10% of its value in the past 90 days. Although this might seem inconsequential, it represents a much better performance than Bitcoin, Ethereum, Solana, BNB, Cardano ADA, DOGE, and Tron TRX, all of which have been down between 14% and 46% since January 2025. XRP’s positive performance is due to various factors, including the expectation that the Securities and Exchange Commission (SEC) will soon drop the lawsuit against Ripple over the token’s status. With the regulator dropping crypto-related actions against Coinbase, Uniswap, and Robinhood, many believe that Ripple is next. XPR ETF for 2025 is at 75% Yes (Source: Polymarket) The market expectations are clearly evident in the Polymarket contract on whether the SEC will approve an XRP exchange-traded fund in 2025. Presently, there is a 75% chance of that approval, with a 5% increase in the last 24 hours alone, showing positive sentiment. Cryptopolitan Academy: Want to grow your money in 2025? Learn how to do it with DeFi in our upcoming webclass. Save Your Spot",News|Polymarket|Ripple|XRP,EN,0,0,XRP|MARKET|ADA|EXCHANGE|FIAT,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-03-17 22:23:47
33,41829707,e495907e-1a9b-4cd5-8309-8c1038acb830,1742250144,https://resources.cryptocompare.com/news/5/41829707.jpeg,Arbitrum Ecosystem Unveils 'Onchain Labs' to Support Early-Stage Projects,https://www.coindesk.com/tech/2025/03/17/arbitrum-ecosystem-unveils-onchain-labs-to-support-early-stage-projects,"The main organizations supporting the Arbitrum blockchain, Offchain Labs and the Arbitrum Foundation, unveiled a new program designed to kick-start early-stage projects in the ecosystem. The new program, ""Onchain Labs,"" is designed to provide go-to-market support to ""experimental and volatile"" projects, according to a blog post from Offchain Labs, Arbitrum's main developer. “Through Onchain Labs, we’re dedicating resources to support developers looking to rapidly expand the application layer by ideating with them from the ground floor to bring the best user experiences to Arbitrum,” the blog post said. “As we do with many Arbitrum teams, we’ll provide product and [go-to-market] support to these early-stage projects, collaborating closely to help their applications thrive on Arbitrum.” Arbitrum Foundation is a non-profit that stewards Arbitrum ecosystem governance. Offchain Labs, which created the blockchain in 2021, focuses on developer tooling and core network infrastructure. Offchain Labs is pitching its new initiative as a way to spur greater activity and interest in the wider Arbitrum ecosystem. According to the blog post from the company, the first Onchain Labs projects will soon emerge from stealth. Offchain Labs said the only projects supported by its new program will be those that explicitly ""commit to fair and equitable launches"" — presumably meaning they avoid token launches and other mechanics that preference insiders. Offchain Labs stated in its blog post that the selection criteria are meant to avoid ""extractive ecosystems"" and ""zero-sum games."" Tandem, Offchain Labs' venture capital arm, ""may or may not purchase associated tokens in public markets,"" the company added. Arbitrum is a layer-2 optimistic rollup network on Ethereum. Like other rollups, the chain is designed to process transactions faster and more cheaply than the main Ethereum blockchain. Several new blockchains are built on Arbitrum's technical framework, forming a network of interconnected blockchains called Arbitrum 'Orbit.' Arbitrum is currently the largest layer-2 network on Ethereum, with roughly $12.2 billion on its primary 'Arbitrum One' chain, according to L2beat . Read more: Arbitrum Deepens Ties with South Korea's Lotte Group",Tech|Arbitrum|Offchain labs,EN,0,0,ARB|BLOCKCHAIN|ETH|ASIA|MARKET,"{'name': 'CoinDesk', 'img': 'https://images.cryptocompare.com/news/default/coindesk.png', 'lang': 'EN'}",coindesk,2025-03-17 22:22:24
34,41829772,https://www.cryptopolitan.com/?p=694701,1742250012,https://resources.cryptocompare.com/news/43/41829772.jpeg,Canary Capital adds SUI ETF to its pile of SEC altcoin applications,https://www.cryptopolitan.com/canary-capital-adds-sui-etf-to-its-pile-of-sec-altcoin-applications/,"Canary Capital filed an S-1 registration form with the United States Securities and Exchange Commission (SEC) as part of its application to issue an SUI exchange-traded fund (ETF). Canary is a frequent crypto ETF applicant. This would reportedly be the first SUI ETF in the United States. The Canary SUI ETF would be structured as a trust. Canary stated that it intended to stake some of its SUI through providers that will enable the trust to establish validator nodes. Staking leads to possible taxation in connection with staking rewards. Investors can get SUI in different ways SUI is the native token of the Sui network, a layer-1 blockchain that was developed by Mysten Labs. According to the S-1, its transaction speed and scalability make it suitable for gaming and high-frequency trading. Canary telegraphed its intentions to create the ETF when it registered a Canary SUI ETF statutory trust in Delaware on March 6. Before an ETF can be launched, the exchange that will host it has to file form 19b-4 with the SEC. That form requests changes in the rules for the exchange that would allow the new ETF to be listed. Canary did not specify an exchange in its S-1. Although this is the first suggestion of a SUI ETF in the United States, exchange-traded product issuer Valour has a SUI product on Sweden’s Spotlight Stock Market denominated in Swedish kronor. In addition, Switzerland-based 21Shares offers a SUI staking ETP. VanEck offers a SUI exchange-traded note (ETN). An ETN also tracks an asset but, unlike an ETF, the issuer does not own any of the assets. Sui and Franklin Templeton announced a “strategic partnership” in November, although it was not clear what the goals of that partnership were. Grayscale has a SUI exchange-traded note (ETN) The ETN tracks the price of SUI but is a closed fund, whereas an ETF is open-ended. On March 6, World Liberty Financial, the decentralized finance protocol linked to the family of U.S. President Donald Trump, announced that it would include SUI in its strategic reserves and it explore product development opportunities with Sui. Canary Capital has big altcoin ambitions The SUI ETF is not the only first Nashville-based Canary has stocked up. In December, it was the first to apply for an LTC (Litecoin) ETF. Canary Capital has filed with the SEC for several crypto ETFs, including Hedera , Solana , and XRP . Canary also runs a digital asset fund that invests in digital assets and crypto equity funds whose prices have fallen below their net asset value. Altcoin ETFs may become more common. For example, Grayscale has applied for Litecoin, Solana, XRP, and Dogecoin ETFs, while 21Shares is also looking into Solana, XRP, and Polkadot ETFs. Hashdex applied to the SEC to expand its Hashdex Nasdaq Crypto Index US ETF to include Solana, XRP, Cardano, Chainlink, Avalanche, Litecoin and Uniswap in addition to Bitcoin and Ethereum. Cryptopolitan Academy: Want to grow your money in 2025? Learn how to do it with DeFi in our upcoming webclass. Save Your Spot",SUI News & Market Updates|SUI,EN,0,0,SUI|REGULATION|ALTCOIN|EXCHANGE|SOL|MARKET,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-03-17 22:20:12
